"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1352475242011103232","https://twitter.com/paulapivat/status/1352475242011103232","@dbustac #3 is resonating with me. I like the idea of soaking in the ""feeling of accomplishment"" before sharing it out. Will do this more now 👍","2021-01-22 04:36 +0000","60.0","2.0","0.03333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352474566979854337","https://twitter.com/paulapivat/status/1352474566979854337","@Lariar Great song choice :) I love the 80's, they don't make music (or videos) like this anymore.","2021-01-22 04:33 +0000","83.0","2.0","0.024096385542168676","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352473499810455552","https://twitter.com/paulapivat/status/1352473499810455552","@PaulJoshships Very true. 2020 was a year I took multiple pauses to feel grateful for my health.","2021-01-22 04:29 +0000","32.0","3.0","0.09375","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352471716983828481","https://twitter.com/paulapivat/status/1352471716983828481","@CameronCLittle @dickiebush Nice one Cameron! I've seen my cousin do some cool things with his smart home setup. He's installed Google home, with speakers in various rooms and he has sensor-enabled lights in all the rooms. Just automatic lights and background music can give your house a futuristic feel.","2021-01-22 04:22 +0000","59.0","4.0","0.06779661016949153","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352470967688204293","https://twitter.com/paulapivat/status/1352470967688204293","@William3Willis I had no idea velcro was a collection of tiny hooks! Cool visualization to demonstrate that!","2021-01-22 04:19 +0000","33.0","3.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352469901575819264","https://twitter.com/paulapivat/status/1352469901575819264","Day 19: 

#ship30for30 

https://t.co/dWUF3H5IHM","2021-01-22 04:15 +0000","162.0","5.0","0.030864197530864196","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352469771049005058","https://twitter.com/paulapivat/status/1352469771049005058","I downloaded all my Facebook posts from 2006. 👥

What I thought was clever is now cringe 🤦‍♂️

I also learned about the web's most popular data format and you can too! 👇

#CodeNewbies #ship30for30 #Python https://t.co/PoN791yAgF","2021-01-22 04:14 +0000","689.0","67.0","0.09724238026124818","1.0","4.0","9.0","0.0","0.0","0.0","22.0","0.0","0","0","0","0","0","31","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352312437014372352","https://twitter.com/paulapivat/status/1352312437014372352","🏴‍☠️🦜 Aye https://t.co/upG8TuSRNj","2021-01-21 17:49 +0000","220.0","2.0","0.00909090909090909","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352289675076018180","https://twitter.com/paulapivat/status/1352289675076018180","Day 55: #66daysofdata

Worked on Normalization for Text Analysis on my FB posts, implement these functions: 

source: https://t.co/xtZqenH3NF https://t.co/bOhdZEpE3o","2021-01-21 16:19 +0000","219.0","9.0","0.0410958904109589","0.0","1.0","4.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352116982334726145","https://twitter.com/paulapivat/status/1352116982334726145","@nathanscheever @nytdavidbrooks 💯 What a relief to get back to boring.","2021-01-21 04:53 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352110198614183936","https://twitter.com/paulapivat/status/1352110198614183936","Day 18:

#ship30for30 

https://t.co/S4ItDcJswB","2021-01-21 04:26 +0000","173.0","10.0","0.057803468208092484","0.0","2.0","3.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104986226814976","https://twitter.com/paulapivat/status/1352104986226814976","6/ 

Also on @Quora 

https://t.co/W9HzjDncNu","2021-01-21 04:05 +0000","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104983890599937","https://twitter.com/paulapivat/status/1352104983890599937","5/

For most of the world, Democracy is precarious.

If consuming different news sources is required to safe guard democracy, a little cognitive dissonance is a small price to pay.","2021-01-21 04:05 +0000","72.0","1.0","0.013888888888888888","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104981235601408","https://twitter.com/paulapivat/status/1352104981235601408","4/
Cross-country comparisons provide perspective:

🇿🇼Zimbabwe just had a coup in 2017. 
🇨🇳China makes no pretense of democracy. 
🇻🇪Venezuela, trending in the wrong direction since 2000, currently in crisis. 
🇹🇭Thailand has had two coups since 2006. https://t.co/v1hDFgV2U2","2021-01-21 04:05 +0000","106.0","1.0","0.009433962264150943","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104975887863808","https://twitter.com/paulapivat/status/1352104975887863808","3/

With #InaugurationDay , thankfully without incident, let's look how far Electoral Democracy has come for 🇺🇸

U.S. didn't always have strong democratic institutions.

Had a sitting president contest an election in the early 1900's, who knows what would've happened. https://t.co/jpLoGTHD0k","2021-01-21 04:05 +0000","85.0","1.0","0.011764705882352941","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104971529981952","https://twitter.com/paulapivat/status/1352104971529981952","2/

This also requires on an independent media that can present diverse views of political relevance.

Diverse views are 🔑

We should actively seek out diverse views and be ready for the cognitive dissonance.🤯","2021-01-21 04:05 +0000","29.0","1.0","0.034482758620689655","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104969147564032","https://twitter.com/paulapivat/status/1352104969147564032","1/ 
Clean elections are the foundation democratic institutions.
 
- A strong rule of law, 
- effective checks and balances  
- an independent judiciary to curb executive power.

All require clean elections.","2021-01-21 04:05 +0000","31.0","1.0","0.03225806451612903","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352104967264342018","https://twitter.com/paulapivat/status/1352104967264342018","Can democracy survive when politicians and news sources actively misinform the electorate? 

How?

Some thoughts 👇","2021-01-21 04:05 +0000","173.0","4.0","0.023121387283236993","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352095945270333442","https://twitter.com/paulapivat/status/1352095945270333442","Credit to @vdeminstitute for making the data accessible and an organized code book to make sense of it! 🙏🙏🙏","2021-01-21 03:29 +0000","91.0","4.0","0.04395604395604396","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352090314224201728","https://twitter.com/paulapivat/status/1352090314224201728","@brettpaletz Nice post Brett! I’m looking forward to seeing how Web3 tools emerge that lower the risk of creators getting “de-platformed” as you describe.","2021-01-21 03:07 +0000","58.0","6.0","0.10344827586206896","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352086514113527808","https://twitter.com/paulapivat/status/1352086514113527808","For many countries, Electoral Democracy remains an elusive dream. 

I hope my American friends appreciate this, especially today.

Congratulations on a peaceful transfer of power☮️🕊️

Fin/","2021-01-21 02:52 +0000","111.0","3.0","0.02702702702702703","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352086511076798464","https://twitter.com/paulapivat/status/1352086511076798464","2/
The U.S. is not far off from where Zimbabwe is today, just a little over a hundred years ago.

🇿🇼Zimbabwe just had a coup in 2017. 

🇻🇪Venezuela has been trending in the wrong direction since 2000, currently in crisis.

🇹🇭Thailand is trending in the wrong direction. https://t.co/boqJVIkmTo","2021-01-21 02:51 +0000","131.0","7.0","0.05343511450381679","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352086505498394624","https://twitter.com/paulapivat/status/1352086505498394624","1/ 
Democracy is a long, long road. 

Comparatively, the U.S.' progression is fairly incremental.

Not every country enjoys this kind of progress. https://t.co/PKUMuUi1OY","2021-01-21 02:51 +0000","82.0","4.0","0.04878048780487805","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352086498770731009","https://twitter.com/paulapivat/status/1352086498770731009","Collective relief all around as @POTUS was inaugurated with no incident. 

Had the challenges to democratic norms happened earlier in U.S. history, could she have withstood those tests? 

Could a weaker democracy have survived? 

Let's take a look👇🧵

#ship30for30 https://t.co/KsIE4tAVD7","2021-01-21 02:51 +0000","440.0","19.0","0.04318181818181818","2.0","1.0","1.0","3.0","0.0","0.0","8.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351925829232590849","https://twitter.com/paulapivat/status/1351925829232590849","Day 54: #66daysofdata

- dwnload Varieties of Democracy dataset to explore and visualize various indices with ggplot2
- ✍️write up tmr https://t.co/0p2VskIafG","2021-01-20 16:13 +0000","211.0","11.0","0.052132701421800945","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351836518453706754","https://twitter.com/paulapivat/status/1351836518453706754","@mwohlmuth Interesting idea, I think you could say ‘flaws’ are make something more human too.","2021-01-20 10:18 +0000","59.0","3.0","0.05084745762711865","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351749154347773960","https://twitter.com/paulapivat/status/1351749154347773960","Day 17:

#ship30for30 

https://t.co/B3zNWNhoZ8","2021-01-20 04:31 +0000","170.0","6.0","0.03529411764705882","0.0","1.0","3.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351748946603827200","https://twitter.com/paulapivat/status/1351748946603827200","Day 16:

#ship30for30 

https://t.co/iZCdmQqfFZ","2021-01-20 04:30 +0000","121.0","3.0","0.024793388429752067","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351748306993463296","https://twitter.com/paulapivat/status/1351748306993463296","Are you your own boss? 

Shared some thoughts on @Quora 

https://t.co/Tvro7lkkj9","2021-01-20 04:28 +0000","67.0","2.0","0.029850746268656716","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351745794215317509","https://twitter.com/paulapivat/status/1351745794215317509","@molzog More words to delete here

https://t.co/4E5Xq1RSEr","2021-01-20 04:18 +0000","1061.0","7.0","0.006597549481621112","0.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351742562076266497","https://twitter.com/paulapivat/status/1351742562076266497","@sscotty I just re-watched it, hilarious!","2021-01-20 04:05 +0000","25.0","2.0","0.08","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351741815448244225","https://twitter.com/paulapivat/status/1351741815448244225","@thejamesmcaulay I feel you, here here 🍻","2021-01-20 04:02 +0000","53.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351740852704407554","https://twitter.com/paulapivat/status/1351740852704407554","@dbustac Great reminder, I need to grease my log again!","2021-01-20 03:58 +0000","68.0","4.0","0.058823529411764705","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351739941366108165","https://twitter.com/paulapivat/status/1351739941366108165","@NickDiFabio1 Brain dump on the prior night is a great idea, I've been doing the same thing.","2021-01-20 03:54 +0000","80.0","2.0","0.025","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351739077083631620","https://twitter.com/paulapivat/status/1351739077083631620","@sscotty Iconic sketch. It definitely pays to notice the stories we tell us, about ourselves.","2021-01-20 03:51 +0000","74.0","4.0","0.05405405405405406","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351737358589198336","https://twitter.com/paulapivat/status/1351737358589198336","@William3Willis Indeed, small adds up! Loving the accompanying visuals.","2021-01-20 03:44 +0000","40.0","2.0","0.05","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351736594584145923","https://twitter.com/paulapivat/status/1351736594584145923","h/t @angjiang for the quote at the end.","2021-01-20 03:41 +0000","121.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351736003073957888","https://twitter.com/paulapivat/status/1351736003073957888","""Be Your Own Boss""

Many aspire to get here.

It's a misnomer 👇

#ship30for30 https://t.co/20ER4mtQ5P","2021-01-20 03:39 +0000","346.0","30.0","0.08670520231213873","1.0","1.0","3.0","4.0","0.0","2.0","9.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
